YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
1984,Rio Negro,"424304,182418","1038244,562500","657795,812500","380449,437500","499653,875000","118666,140625","65393,828125","13078,765625","24243,765625","11085,417969","4864,370117","380987,000000","276808,093750","261782,531250","2003,108398","200,460983","0,000000","1803,398071","657795,812500","1040248,375000","900211,687500","746615,062500","684508,187500","0,000000","153596,656250","94495,210938","59101,453125","0,000000","340250,625000","338914,968750","0,000000","0,000000","0,000000","0,000000","1335,655884","1240462,375000","18712,000000","2813,961670",,,,,,,,,,,,,,,,,,"473715,375000","4717399,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Salta,"730584,807598","1378688,125000","940280,687500","438408,187500","676149,625000","185974,484375","95459,226563","31899,576172","32617,330078","9809,074219","16189,289063","490174,406250","450106,250000","252432,953125","1335,655884","133,640656","0,000000","1202,015137","940280,687500","1380023,750000","1509257,375000","1207405,875000","1015075,875000","0,000000","301851,468750","24709,255859","277142,218750","0,000000","284154,593750","283820,468750","0,000000","0,000000","0,000000","0,000000","334,101654","1793411,875000","27133,000000","2877,779053",,,,,,,,,,,,,,,,,,"547806,812500","4655134,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,San Juan,"487878,795298","1014407,687500","908225,625000","106182,007813","410037,343750","70120,054688","31592,503906","9246,732422","12328,725586","10788,104492","6164,738281","339916,500000","568309,187500","36061,957031","1669,757446","166,675430","0,000000","1502,331299","908225,625000","1016077,437500","867155,187500","533916,250000","461124,843750","10351,145508","322887,843750","68784,398438","254102,703125","0,000000","484832,531250","482161,250000","0,000000","0,000000","0,000000","0,000000","2671,311768","1351987,000000","19068,000000","1860,458252",,,,,,,,,,,,,,,,,,"525614,437500","3259773,750000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,San Luis,"238234,148656","606742,875000","568976,625000","37766,250000","277176,718750","36763,945313","20176,736328","6140,712891","7815,726074","2631,519775","0,000000","240412,781250","328563,843750","1001,554199","0,000000","0,000000","0,000000","0,000000","568976,625000","606742,875000","512212,375000","421055,937500","383658,312500","0,000000","91156,445313","61438,664063","29717,777344","0,000000","220377,953125","214701,984375","0,000000","0,000000","0,000000","0,000000","5676,725098","732591,062500","14105,000000","2092,452393",,,,,,,,,,,,,,,,,,"538262,125000","2748165,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Santa Cruz,"129583,745457","978582,937500","402357,468750","576225,500000","374545,968750","61007,710938","50161,796875","638,171692","9170,902344","0,000000","1036,841309","313538,250000","88819,234375","515217,781250","0,000000","0,000000","0,000000","0,000000","402357,468750","978582,937500","686511,312500","475148,875000","418050,531250","0,000000","211362,468750","118870,359375","92492,101563","0,000000","372305,625000","371971,500000","0,000000","0,000000","0,000000","0,000000","334,101654","1058817,750000","11232,000000","2862,763184",,,,,,,,,,,,,,,,,,"51848,761719","3053516,250000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Santa Fe,"2581743,812292","3434762,500000","2087916,750000","1346844,875000","2140540,500000","1186904,000000","601227,562500","307592,000000","134855,437500","122733,929688","20495,822266","953636,500000","1134280,375000","159940,843750","3005,413330","300,316071","0,000000","2704,346436","2087916,750000","3437767,750000","3825232,750000","2543365,750000","2290264,500000","1669,757446","1280197,125000","787685,562500","492512,375000","0,000000","461792,281250","431741,156250","0,000000","0,000000","0,000000","0,000000","30051,880859","4287025,000000","59948,000000","2938,593018",,,,,,,,,,,,,,,,,,"6753395,500000","27899402,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Santiago del Estero,"621864,843446","1060089,500000","967661,250000","92428,281250","522833,781250","81743,789063","43674,968750","13957,190430","10908,982422","7272,153809","5930,492188","441090,750000","526570,437500","10685,247070","28716,224609","2871,772705","0,000000","25844,453125","967661,250000","1088805,750000","907557,500000","705210,500000","660467,187500","1335,655884","201011,328125","69786,703125","131225,375000","0,000000","251765,500000","251431,390625","0,000000","0,000000","0,000000","0,000000","334,101654","1159323,000000","25809,000000","1968,571899",,,,,,,,,,,,,,,,,,"119939,953125","2665083,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Tierra del Fuego,"40164,497432","384228,937500","141910,609375","242319,046875","133131,625000","19937,234375","10686,748047","2392,768555","2871,021729","3987,447021","0,000000","113194,390625","28716,224609","222381,812500","33056,542969","3305,729492","0,000000","29750,812500","141910,609375","417286,218750","132226,921875","66113,835938","53424,730469","1001,554199","65111,531250","21703,843750","43407,687500","0,000000","279813,500000","277142,218750","0,000000","0,000000","0,000000","0,000000","2671,311768","412040,437500","2773,000000","1482,059814",,,,,,,,,,,,,,,,,,"1091828,250000","2247838,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Tucuman,"1031149,048045","1313254,500000","1017747,250000","295507,281250","742942,250000","274470,875000","150493,640625","32964,949219","49447,796875","17199,103516","24365,396484","468470,562500","549275,875000","21036,390625","0,000000","0,000000","0,000000","0,000000","1017747,250000","1313254,500000","1425446,500000","1010400,750000","940948,062500","23373,601563","391672,250000","68784,398438","322887,843750","0,000000","191996,593750","191996,593750","0,000000","0,000000","0,000000","0,000000","0,000000","1617443,125000","36973,000000","1957,310181",,,,,,,,,,,,,,,,,,"2032182,750000","7789538,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Buenos Aires,"11619988,327658","9754702,000000","3815525,500000","5939176,500000","9007164,000000","5191638,500000","2258967,000000","1590440,375000","562905,812500","779325,437500","0,000000","3815525,500000","0,000000","747538,187500","55311,863281","5531,215332","0,000000","49780,648438","3815525,500000","9810014,000000","9487145,000000","6878544,000000","5847491,500000","1324,854858","2607275,750000","1171485,500000","1435790,125000","0,000000","1263561,625000","1020123,062500","0,000000","0,000000","0,000000","0,000000","243438,437500","10750707,000000","193042,000000","2330,114990",,,,,,,,,,,,,,,,,,"27478110,000000","97702584,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,CABA,"2942104,513637","4277328,000000","400100,250000","3877228,000000","4130271,500000","3730171,500000","2295490,750000","984131,000000","0,000000","439946,156250","10603,311523","400100,250000","0,000000","147056,750000","0,000000","0,000000","0,000000","0,000000","400100,250000","4277328,000000","3631704,500000","3055070,000000","2242614,750000","2649,709717","573984,875000","140763,734375","433221,125000","0,000000","259336,484375","218597,828125","0,000000","0,000000","0,000000","0,000000","40738,656250","3891040,750000","81939,000000","2105,319336",,,,,,,,,,,,,,,,,,"13286420,000000","64650944,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Catamarca,"231728,586872","733659,750000","679309,250000","54350,550781","553813,375000","20567,238281","14564,166992","835,496643","3331,583252","969,576721","866,415771","533246,187500","146063,062500","33783,312500","1987,282349","198,737946","0,000000","1788,544312","679309,250000","735647,000000","784633,625000","542851,125000","490189,000000","106649,257813","135133,156250","37757,777344","97375,367188","0,000000","116916,734375","108305,281250","0,000000","0,000000","0,000000","0,000000","8611,459961","901550,312500","22104,000000","1705,898926",,,,,,,,,,,,,,,,,,"292568,125000","1536474,250000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Chaco,"761174,436015","1282900,875000","1115511,250000","167389,656250","1176582,875000","126650,914063","92718,546875","7624,380859","3772,423584","5150,268555","17385,195313","1049931,875000","65579,343750","40738,656250","2980,874756","298,106934","0,000000","2682,767822","1115511,250000","1285881,750000","1050263,125000","893601,312500","789601,687500","0,000000","156661,796875","66904,203125","89757,601563","0,000000","366316,937500","339489,062500","0,000000","0,000000","0,000000","0,000000","26827,873047","1416580,125000","28148,000000","2157,823486",,,,,,,,,,,,,,,,,,"207840,203125","3065418,250000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Chubut,"302335,078319","904443,937500","380227,718750","524216,156250","463936,125000","120803,890625","93202,171875","2135,071777","22692,003906","0,000000","2774,650146","343132,343750","37095,351563","403412,281250","2980,874756","298,106934","0,000000","2682,767822","380227,718750","907424,750000","716735,875000","510392,812500","416991,906250","0,000000","206343,078125","72865,945313","133477,140625","0,000000","269935,156250","268941,562500","0,000000","0,000000","0,000000","0,000000","993,592529","986671,000000","14404,000000","2226,856689",,,,,,,,,,,,,,,,,,"1585049,750000","6402886,500000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Cordoba,"2564736,182417","3109743,750000","1966055,250000","1143688,250000","2986534,000000","1056580,375000","553498,875000","220885,859375","139431,984375","130994,664063","11768,903320","1929953,625000","36101,757813","87107,898438","1987,282349","198,737946","0,000000","1788,544312","1966055,250000","3111730,750000","2777517,000000","2056806,625000","1752094,500000","23515,833984","697194,500000","198062,875000","499131,656250","0,000000","636914,500000","636914,500000","0,000000","0,000000","0,000000","0,000000","0,000000","3414431,500000","64887,000000","2077,122559",,,,,,,,,,,,,,,,,,"3248697,250000","21685664,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Corrientes,"719366,963082","1057865,625000","949575,625000","108289,921875","961152,625000","94047,968750","55863,546875","12418,691406","13254,187500","0,000000","12511,545898","867104,687500","82471,000000","14241,946289","3643,302246","364,320496","0,000000","3278,981689","949575,625000","1061508,875000","1109218,250000","909499,312500","746544,625000","0,000000","199718,906250","199718,906250","0,000000","0,000000","307030,593750","306699,312500","0,000000","0,000000","0,000000","0,000000","331,165100","1416248,875000","38318,000000","1498,701904",,,,,,,,,,,,,,,,,,"882676,250000","5206563,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Entre Rios,"957587,087904","1497757,125000","1016479,812500","481277,312500","1268560,625000","286857,718750","124919,437500","83403,335938","45291,156250","21691,507813","11552,275391","981702,875000","34776,906250","194419,578125","5961,749512","596,213867","0,000000","5365,535645","1016479,812500","1503718,875000","1164530,125000","806162,187500","704812,250000","662,427429","357705,468750","103668,382813","254037,171875","0,000000","323590,968750","300737,562500","0,000000","0,000000","0,000000","0,000000","22853,406250","1488121,125000","28354,000000","1912,123535",,,,,,,,,,,,,,,,,,"1023530,250000","6873316,500000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Formosa,"338732,306393","866207,562500","791920,312500","74287,351563","798309,812500","40835,300781","24806,462891","5054,108398","5487,364746","2362,006348","3125,358398","757474,562500","34445,738281","33452,050781","993,592529","99,368973","0,000000","894,223572","791920,312500","867201,187500","754824,937500","638901,812500","575640,875000","5961,749512","109961,304688","40738,656250","69222,640625","0,000000","237145,515625","225884,453125","0,000000","0,000000","0,000000","0,000000","11261,072266","991970,375000","22453,000000","1972,114502",,,,,,,,,,,,,,,,,,"121319,531250","1576001,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Jujuy,"453703,999212","920601,750000","732965,000000","187636,625000","760627,875000","72707,171875","49499,457031","7921,516113","15286,195313","0,000000","0,000000","687920,625000","45044,386719","114929,453125","331,165100","33,155403","0,000000","298,106934","732965,000000","920932,937500","715411,062500","591538,937500","476940,625000","0,000000","123872,078125","74190,804688","49681,281250","0,000000","295438,250000","295438,250000","0,000000","0,000000","0,000000","0,000000","0,000000","1010849,250000","22358,000000","1640,949219",,,,,,,,,,,,,,,,,,"578904,437500","3058734,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,La Pampa,"230359,553877","700303,500000","495819,593750","204483,937500","580405,937500","112407,890625","48076,109375","26993,166016","24971,560547","8767,319336","3599,743164","467998,031250","27821,562500","92076,054688","1987,282349","198,737946","0,000000","1788,544312","495819,593750","702290,812500","467004,437500","355055,875000","298419,125000","0,000000","111948,578125","77171,679688","34776,906250","0,000000","354724,593750","343463,531250","0,000000","0,000000","0,000000","0,000000","11261,072266","821729,000000","10280,000000","2232,982178",,,,,,,,,,,,,,,,,,"213965,453125","3009970,500000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,La Rioja,"187845,378520","602952,625000","560074,062500","42878,589844","502596,437500","30623,923828","19535,726563","2227,926270","6972,648926","1784,460693","103,160950","471972,468750","88101,585938","12254,761719","1324,854858","132,524384","0,000000","1192,330444","560074,062500","604277,500000","495488,312500","403081,093750","343794,781250","0,000000","92407,210938","9936,216797","82471,000000","0,000000","239132,703125","238801,531250","0,000000","0,000000","0,000000","0,000000","331,165100","734621,125000","14525,000000","1820,727539",,,,,,,,,,,,,,,,,,"413323,843750","1653028,750000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Mendoza,"1290083,723466","1790024,125000","934340,062500","855684,125000","1306128,000000","422463,000000","168281,750000","51892,480469","84455,460938","57782,085938","60051,238281","883665,187500","50674,968750","433221,125000","2980,874756","298,106934","0,000000","2682,767822","934340,062500","1793005,000000","1458312,375000","980378,062500","817754,500000","1987,282349","475947,062500","105026,304688","370920,750000","0,000000","368966,625000","358367,875000","0,000000","0,000000","0,000000","0,000000","10598,644531","1827278,875000","34575,000000","1819,366333",,,,,,,,,,,,,,,,,,"2171879,500000","10522629,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Misiones,"672658,514357","1053781,250000","888964,375000","164816,765625","921297,625000","107848,882813","74110,007813","6188,781738","20969,480469","2908,730225","3671,984863","813448,812500","75515,554688","56967,882813","5630,584473","563,058472","0,000000","5067,526367","888964,375000","1059411,750000","751843,937500","610086,625000","535895,812500","1656,019897","140101,312500","88763,914063","51337,394531","0,000000","312992,343750","290138,937500","0,000000","0,000000","0,000000","0,000000","22853,406250","1064836,250000","22559,000000","1827,339111",,,,,,,,,,,,,,,,,,"624715,062500","3472143,750000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Neuquen,"301461,608961","1427024,750000","485220,843750","941803,937500","494009,656250","101196,023438","61402,445313","10747,794922","29045,785156","0,000000","0,000000","392813,625000","92407,210938","840607,937500","4968,156738","496,844849","0,000000","4471,312012","485220,843750","1431992,875000","752506,375000","641882,625000","489195,406250","5961,749512","104661,976563","28152,728516","76509,250000","0,000000","583921,062500","566698,250000","0,000000","0,000000","0,000000","0,000000","17222,822266","1336427,500000","16346,000000","2302,112793",,,,,,,,,,,,,,,,,,"268397,250000","5135475,000000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Rio Negro,"435207,770614","1107022,500000","652481,437500","454541,125000","724145,125000","149829,062500","77266,281250","20990,091797","28839,464844","21598,654297","1134,575928","574316,125000","78165,273438","304712,156250","6955,341797","695,582825","0,000000","6259,856934","652481,437500","1113977,750000","896913,375000","739589,312500","674341,125000","0,000000","157324,125000","41401,082031","115923,054688","0,000000","328890,312500","325909,437500","0,000000","0,000000","0,000000","0,000000","2980,874756","1225803,750000","20587,000000","2519,713379",,,,,,,,,,,,,,,,,,"459495,093750","5073498,500000","79564648,000000","0,001028","0,000752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
